NPRID,NAME,FACILITY,FACILITY_TYPE,ADDRESS,CITY,STATE,ZIP,HARD ADDRESS,LATITUDE,LONGITUDE,Agency,AgencyType,OWNER,OWNER_TYPE,REMARKS,PubRermarks,url,Entry,Source,Cost,Duplicate,smooth-surface-throughout,transfer-stations-to-play-components,ramps-to-play-components,accessible-swing,sound-play-components,sight-impaired-play-components,safety-fence,single-entrance,GEOCODE-ERROR,GEOCODE-ERROR
22,Spraypark for Everyone,Danville Municipal Swimming Pool at Garfield Park,,1112 Industrial Drive,Danville,IL,61832,"1112 Industrial Drive Danville, IL 61832",40.1385355,-87.6065967,,,,,"An AMBUCS project is a zero-depth water play area accessible to all people, regardless of their ability.","A zero-depth water play area is accessible to all people, regardless of their ability.",,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
220,,Brandon Park,,878 Harrison Street SE,Leesburg,VA,20175,"878 Harrison Street SE Leesburg, VA 20175",39.1028883,-77.558123,,,,,The park includes a trail that connects the street to the playground.,The park includes a trail that connects the street to the playground.,,Robert,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
222,Playground for Everybody,Grommet Island Beach Park,,100 2nd Street,Virginia Beach,VA,23451,"100 2nd Street Virginia Beach, VA 23451",36.8125768,-75.9840584,,,,,"Surrounded by palm trees and a rubber play surface, a new play park on the Oceanfront features cameras where visitors can look out into the water and view surfers or dolphins.  It also has musical drums, a playground with monkey bars and slides, a boardwalk that leads out to the water and a sensory wall for the autistic and visually impaired.","Surrounded by palm trees and a rubber play surface,the park on the oceanfront features cameras where visitors can look out into the water and view surfers or dolphins.  It also has musical drums, a playground with monkey bars and slides, a boardwalk that leads out to the water and a sensory wall for the autistic and visually impaired.",,Robert,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
223,My Place Playground,Williamsburg-James City County Comm. Ctr.,,5301 Longhill Road,Williamsburg,VA,23188,"5301 Longhill Road Williamsburg, VA 23188",37.2961588,-76.7374853,,,,,"This playground was created by the Leadership Historic Triangle class of 2009.  The playground includes swings, many different types of spinning and bouncing equipment, and musical drums.","The playground includes swings, many different types of spinning and bouncing equipment, and musical drums.",,Robert,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
225,Children's Dream,Jim Barnett Park,,1001 East Cork Street,Winchester,VA,22601,"1001 East Cork Street Winchester, VA 22601",39.1783379,-78.153102,,,,,,,,Robert,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
226,Rotary Playground,Freedom Park,,3105 North Downing Street,Angleton,TX,77515,"3105 North Downing Street Angleton, TX 77515",29.1973771,-95.4196442,,,,,"The Playworld Systems playground includes climbing walls, slides, a rope bridge, two handicap-accessible swings, ground-level activities with wheelchair ramps and other attractions in a continuous, oval design.","The  playground includes climbing walls, slides, a rope bridge, two handicap-accessible swings, ground-level activities with wheelchair ramps and other attractions in a continuous, oval design.",,Robert,,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
227,,Cottonwood Creek Park,,4501 North Story Road,Irving,TX,75038,"4501 North Story Road Irving, TX 75038",32.8663585,-96.9772757,,,,,Miracle League ball field and accessible playground that includes a custom built treehouse. This playground may have a combination of mulch and rubber surfacing.,Miracle League ball field and accessible playground that includes a custom built treehouse. This playground may have a combination of mulch and rubber surfacing.,,Robert,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
228,AMBUCS Too Universally Accessible Playground,Spring Hill Park,,738 Fenton Road,Longview,TX,75604,"738 Fenton Road Longview, TX 75604",32.56421,-94.808575,,,,,"This Playworld Systems playground includes see-saws with supporting backs, swings, a ramped structure with overhead activities, a pretend play fire truck, climbing structures and much more.  The playground has lights so that you can play at anytime Spring Hill Park also has a splash pad.","This playground includes see-saws with supporting backs, swings, a ramped structure with overhead activities, a pretend play fire truck, climbing structures and a splash pad. The playground has lights so that you can play at any time.",,Robert,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
229,Casey's Clubhouse,Dove Park,,1509 Hood Lane,Grapevine,TX,76051,"1509 Hood Lane Grapevine, TX 76051",32.955953,-97.098311,,,,,,,,Robert,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23,Playscape Playground,Karst Farm Park,,2450 South Endwright Road,Bloomington,IN,47403,"2450 South Endwright Road Bloomington, IN 47403",39.140687,-86.600582,,,,,"The first phases of this Playscape includes a water splash pad, a toddler playground, a ramped play unit for 5-12 year-olds, accessible sand tables and a shelter with accessible picnic areas.","The first phases of this Playscape includes a water splash pad, a toddler playground, a ramped play unit for 5-12 year-olds, accessible sand tables and a shelter with accessible picnic areas.",,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
230,Buddy Carruth Playground for All Children,,,6001 Fannin Street,Houston,TX,77030,"6001 Fannin Street Houston, TX 77030",29.7216925,-95.3921256,,,,,,,,Robert,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
231,Vale-Asche Foundation Playground,Memorial Park,,6501 Memorial Drive,Houston,TX,77007,"6501 Memorial Drive Houston, TX 77007",29.764992,-95.4373088,,,,,"With convenient parking at the Mayor Jim McConn Memorial Ballfields, the playground includes music, a Sway Fun, and tons of shade.","The playground includes music, a Sway Fun, and tons of shade.",,Robert,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
232,,Eastwood Park,,5020 Harrisburg Blvd.,Houston,TX,77011,"5020 Harrisburg Blvd. Houston, TX 77011",29.7425589,-95.3246887,,,Houston Parks & Rec. Dept.,Municipal/Local Government,"The playground is a joint initiative between CVS Caremark, Boundless Playground, the Houston Parks and Recreation Department, and the Houston Parks Board.",,,Robert,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
233,Playground Without Limits,Alief Park,,11903 Bellaire Boulevard,Houston,TX,77072,"11903 Bellaire Boulevard Houston, TX 77072",29.701779,-95.589954,,,,,,,,Robert,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
234,Playground Wtihout Limits,Tidwell Park,,9720 Spaulding,Houston,TX,77016,"9720 Spaulding Houston, TX 77016",29.834966,-95.3095452,,,,,,,,Robert,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
235,Playground Without Limits,Metropolitan Multi-Service Center,,1475 West Gray Street,Houston,TX,77019,"1475 West Gray Street Houston, TX 77019",29.751912,-95.400792,,,,,,,,Robert,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
236,,T.H. Rogers School,,5840 San Filipe Street,Houston,TX,77057,"5840 San Filipe Street Houston, TX 77057",29.751279,-95.480499,,,,,"A Landscape StructuresÕ PlayBooster¨ playstructure utilizes an extensive ramping system to bring everyone to the center of the action, and includes a Sway Fun¨ glider, reach play panels, Gemini SlideWinder2ª, overhead events and more. CoolToppers¨ shade structures help protect kids from the harmful UV rays. The playground consultant for this playground was Lone Star Recreation.","The playstructure utilizes an extensive ramping system to bring everyone to the center of the action, and includes a Sway Fun glider, reach play panels, slides and  overhead events.",,Robert,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
237,,Lindsay/Lyons Park,,2310 Atascocita Road,Humble,TX,77396,"2310 Atascocita Road Humble, TX 77396",,,,,,,"Lindsay/Lyons Park and Sports Complex is a 136-acre facility with two playgrounds one of which is all-inclusive, accessible restroom facilities, paved walking trail around the playground, a sensory garden for sight-impaired children and lighted and unlighted playing fields. Also includes a barbecue pavilion, picnic tables and grills.","the playground includes a, paved walking trail around the playground, and a sensory garden for sight-impaired children",,Robert,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
238,,Foster Elementary School,,1800 Trailwood Village Drive,Kingwood,TX,77339,"1800 Trailwood Village Drive Kingwood, TX 77339",30.042541,-95.223572,,,,,,,,Robert,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
239,AMBUCS HUB City Playground,Maxey Park,,26th Street and Nashville Avenue,Lubbock,TX,79410,"26th Street and Nashville Avenue Lubbock, TX 79410",33.5705462,-101.8986214,,,,,"This Landscape Structures playground is nicknamed the ""bouncy playground.Ó The 20,000 square foot playground offers numerous bridges, slides and lookouts. Other amenities include a wheelchair accessible sandbox and swing area.  The playground consultant for this playground was Exerplay.  In addition the playground, Maxey Park includes baseball fields, basketball court,boat/canoe rental, boat ramp, fishing, Maxey Community Center, Maxey swimming pool (seasonal) and volleyball courts.","The 20,000 square foot playground offers numerous bridges, slides and lookouts. Other amenities include a wheelchair accessible sandbox and swing area.",,Robert,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
24,,Lower Cascades Park,,2851 North Old State Road 37,Bloomington,IN,47404,"2851 North Old State Road 37 Bloomington, IN 47404",39.1903893,-86.5350104,,,,,This playground is the cityÕs largest and most accessible playground.,This playground is the cityÕs largest and most accessible playground.,,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
240,,Eddie Deussen Jr. Park,,405 Shaffner Street,Ponder,TX,76259,"405 Shaffner Street Ponder, TX 76259",33.1810672,-97.2890836,,,,,"This western themed playground designed by Leathers and Associates has a slide descending from a giant cowboy boot, a ""Wild WestÓ maze, a Western town around a sandbox, a spring pony, a bucking bronco platform, swings, tunnels and climbing spaces. The 6,300-square-foot park has other special touches that include a therapeutic swing, a low ladder and crawl tunnel, and a ramp to a rocking covered wagon that allows a child in a wheelchair to join the fun.","This western themed playground has a slide descending from a giant cowboy boot, a ""Wild WestÓ maze, a Western town around a sandbox, a spring pony, a bucking bronco platform, swings, tunnels and climbing spaces. The 6,300-square-foot par also includes a therapeutic swing, a low ladder and crawl tunnel, and a ramp to a rocking covered wagon that allows a child in a wheelchair to join the fun.",,R-TMFU,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
242,Morgan's Wonderland,,,5223 David Edwards Drive,San Antonio,TX,78233,"5223 David Edwards Drive San Antonio, TX 78233",29.5385236,-98.3927586,,,,,"The Park includes: a gymnasium, Sensory Villageª, a Butterfly Playground, the Wonderland Express, an Off-Road Adventure Ride, a Carousel, a fishing wharf, the Pirate Island Playground & Sitting Garden, a water, sand and music play area, traditional and adaptive swings and a picnic area. The two playgrounds were built with Landscape Structures Inc equipment and the playground consultant on the project was Lone Star Recreations. Reservations are needed prior to visiting. Please visit their website for all the information. MorganÕs Wonderland is an accessibleplayground.net featured playground.","The Park includes a gymnasium, Sensory Villageª, a Butterfly Playground, the Wonderland Express, an Off-Road Adventure Ride, a Carousel, a fishing wharf, the Pirate Island Playground & Sitting Garden, a water, sand and music play area, traditional and adaptive swings and a picnic area.",,Robert,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
243,Rotary Club of Temple South Accessible Playground,Lions Park,,4320 Lions Park Road,Temple,TX,76502,"4320 Lions Park Road Temple, TX 76502",31.0652832,-97.4027202,,,,,"The major components of the playground include: three large interconnected decks with play events attached, swings, a whirl, a see-saw, an elevated sandbox, a freestanding hammock, a race car spring rider, and several other play events all designed with accessibility and inclusion in mind. The playground also features a combination of engineered wood fiber and recycled, poured-in-place surfacing.","The playground includes  three large interconnected decks with play events attached, swings, a whirl, a see-saw, an elevated sandbox, a freestanding hammock and a race car spring rider. The playground also features a combination of engineered wood fiber and recycled, poured-in-place surfacing.",,Robert,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
244,Park of Dreams,Volunteer Park,,1700 Welch Street,Brownsville,TN,38012,"1700 Welch Street Brownsville, TN 38012",35.6003143,-89.2342093,,,,,,,,Robert,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
245,,Spring Creek Elementary School,,1100 Spring Creek Road,Chattanooga,TN,37412,"1100 Spring Creek Road Chattanooga, TN 37412",34.994709,-85.216288,,,,,The playground was designed by Gametime.,,,Robert,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
246,Riverwalk,McGregor Park,,640 North Riverside Drive,Clarksville,TN,37040,"640 North Riverside Drive Clarksville, TN 37040",36.534912,-87.367364,,,,,"The park has a one-mile walking trail, picnic areas and an  ADA accessible playground. Also includes a boat ramp to  Cumberland River and a museum depicting ClarksvilleÕs river history.",,,Robert,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
248,Gabriel's Garden,North Park,,210 DeMonbren Drrive,Jackson,TN,38305,"210 DeMonbren Drrive Jackson, TN 38305",35.7087009,-88.8294422,,,,,,,,Robert,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
25,Freedom Field,Parkside Elementary School,,1400 Parkside Drive,Columbus,IN,47203,"1400 Parkside Drive Columbus, IN 47203",39.2409031,-85.911761,,,,,"This Landscape StructureÕs PlayBooster¨ playground has a theme of ""No child left behind.Ó The entire area is inclusive and provides activities for all ages and abilities. The park includes many custom play events as well as The Rock and Spacenetª Climbers. Custom safety surfacing makes the playground accessible for all.  The playground consultant on this project was Countryside Play Structures.","This playground has a theme of ""No child left behind.""  The park includes many custom play events as well as The Rock and Spacenet Climbers. Custom safety surfacing makes the playground accessible for all.",,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
250,Ashley Nicole Dream Playground,Caswell Park,,620 Winona Street,Knoxville,TN,37902,"620 Winona Street Knoxville, TN 37902",35.980863,-83.909896,,,,,,,,Robert,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
252,,Ashe Park,,2701 East 74th Street,Chicago,IL,60649,"2701 East 74th Street Chicago, IL 60649",41.7623051,-87.5588704,,,,,Ashe Beach Park lies along Lake Michigan in ChicagoÕs South Shore neighborhood.,Ashe Beach Park lies along Lake Michigan in ChicagoÕs South Shore neighborhood.,,R-TMFU,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
